,발행회차,발행일자,기준월,만기전상환율,가중평균발행금리,주택종합 매매가격지수,주택종합 전세가격지수,소비자물가지수,15-64 실업자 수,코스피 월별 종가,예금은행 대출금리,평균 LTV,평균 DTI
107,MBS 2004-02,2004-07-28,2005-09,1.19,5.0,53.702,50.277,75.008,858.0,1221.01,5.36,61.83,23.65
108,MBS 2004-03,2004-08-18,2005-09,1.52,4.5,53.702,50.277,75.008,858.0,1221.01,5.36,60.93,34.86
109,MBS 2004-04,2004-09-23,2005-09,1.95,4.26,53.702,50.277,75.008,858.0,1221.01,5.36,60.66,34.82
110,MBS 2004-05,2004-10-28,2005-09,1.89,4.2,53.702,50.277,75.008,858.0,1221.01,5.36,61.23,35.28
111,MBS 2004-06,2004-11-30,2005-09,1.41,4.09,53.702,50.277,75.008,858.0,1221.01,5.36,61.52,34.26
112,MBS 2004-07,2004-12-28,2005-09,0.88,4.06,53.702,50.277,75.008,858.0,1221.01,5.36,61.25,34.75
113,MBS 2005-01,2005-02-24,2005-09,1.18,5.18,53.702,50.277,75.008,858.0,1221.01,5.36,61.22,34.98
114,MBS 2005-02,2005-03-23,2005-09,1.06,4.84,53.702,50.277,75.008,858.0,1221.01,5.36,60.89,33.83
115,MBS 2005-03,2005-04-28,2005-09,0.86,4.71,53.702,50.277,75.008,858.0,1221.01,5.36,61.54,33.42
116,MBS 2005-04,2005-05-25,2005-09,0.94,4.41,53.702,50.277,75.008,858.0,1221.01,5.36,61.35,34.11
117,MBS 2005-05,2005-06-27,2005-09,0.53,4.72,53.702,50.277,75.008,858.0,1221.01,5.36,61.76,32.74
118,MBS 2005-06,2005-07-27,2005-09,0.82,4.89,53.702,50.277,75.008,858.0,1221.01,5.36,62.02,34.41
119,MBS 2005-07,2005-08-30,2005-09,0.71,5.16,53.702,50.277,75.008,858.0,1221.01,5.36,62.54,33.62
120,MBS 2004-01,2004-06-15,2005-10,1.36,5.04,53.685,50.619,74.859,861.0,1158.11,5.61,60.88,34.02
121,MBS 2004-02,2004-07-28,2005-10,1.52,5.0,53.685,50.619,74.859,861.0,1158.11,5.61,61.86,23.58
122,MBS 2004-03,2004-08-18,2005-10,1.95,4.5,53.685,50.619,74.859,861.0,1158.11,5.61,60.93,34.84
123,MBS 2004-04,2004-09-23,2005-10,1.77,4.26,53.685,50.619,74.859,861.0,1158.11,5.61,60.67,34.81
124,MBS 2004-05,2004-10-28,2005-10,1.65,4.2,53.685,50.619,74.859,861.0,1158.11,5.61,61.26,35.14
125,MBS 2004-06,2004-11-30,2005-10,1.23,4.09,53.685,50.619,74.859,861.0,1158.11,5.61,61.53,34.23
126,MBS 2004-07,2004-12-28,2005-10,0.94,4.06,53.685,50.619,74.859,861.0,1158.11,5.61,61.28,34.67
127,MBS 2005-01,2005-02-24,2005-10,0.85,5.18,53.685,50.619,74.859,861.0,1158.11,5.61,61.23,34.92
128,MBS 2005-02,2005-03-23,2005-10,0.73,4.84,53.685,50.619,74.859,861.0,1158.11,5.61,60.89,33.8
129,MBS 2005-03,2005-04-28,2005-10,0.83,4.71,53.685,50.619,74.859,861.0,1158.11,5.61,61.53,33.39
130,MBS 2005-04,2005-05-25,2005-10,0.74,4.41,53.685,50.619,74.859,861.0,1158.11,5.61,61.36,34.08
131,MBS 2005-05,2005-06-27,2005-10,0.67,4.72,53.685,50.619,74.859,861.0,1158.11,5.61,61.75,32.71
132,MBS 2005-06,2005-07-27,2005-10,0.97,4.89,53.685,50.619,74.859,861.0,1158.11,5.61,62.03,34.3
133,MBS 2005-07,2005-08-30,2005-10,0.57,5.16,53.685,50.619,74.859,861.0,1158.11,5.61,62.55,33.56
134,MBS 2005-08,2005-09-29,2005-10,0.81,5.56,53.685,50.619,74.859,861.0,1158.11,5.61,62.73,33.06
135,MBS 2004-01,2004-06-15,2005-11,1.63,5.04,53.682,50.738,74.561,775.0,1297.44,5.59,60.9,33.93
136,MBS 2004-02,2004-07-28,2005-11,0.98,5.0,53.682,50.738,74.561,775.0,1297.44,5.59,61.89,23.59
137,MBS 2004-03,2004-08-18,2005-11,1.62,4.5,53.682,50.738,74.561,775.0,1297.44,5.59,60.95,34.73
138,MBS 2004-04,2004-09-23,2005-11,1.8,4.26,53.682,50.738,74.561,775.0,1297.44,5.59,60.69,34.71
139,MBS 2004-05,2004-10-28,2005-11,1.46,4.2,53.682,50.738,74.561,775.0,1297.44,5.59,61.28,35.06
140,MBS 2004-06,2004-11-30,2005-11,1.86,4.09,53.682,50.738,74.561,775.0,1297.44,5.59,61.54,34.16
141,MBS 2004-07,2004-12-28,2005-11,1.44,4.06,53.682,50.738,74.561,775.0,1297.44,5.59,61.33,34.6
142,MBS 2005-01,2005-02-24,2005-11,0.93,5.18,53.682,50.738,74.561,775.0,1297.44,5.59,61.27,34.88
143,MBS 2005-02,2005-03-23,2005-11,0.96,4.84,53.682,50.738,74.561,775.0,1297.44,5.59,60.88,33.7
144,MBS 2005-03,2005-04-28,2005-11,0.98,4.71,53.682,50.738,74.561,775.0,1297.44,5.59,61.55,33.34
145,MBS 2005-04,2005-05-25,2005-11,0.89,4.41,53.682,50.738,74.561,775.0,1297.44,5.59,61.36,34.05
146,MBS 2005-05,2005-06-27,2005-11,1.1,4.72,53.682,50.738,74.561,775.0,1297.44,5.59,61.74,32.66
147,MBS 2005-06,2005-07-27,2005-11,0.8,4.89,53.682,50.738,74.561,775.0,1297.44,5.59,62.04,34.27
148,MBS 2005-07,2005-08-30,2005-11,0.66,5.16,53.682,50.738,74.561,775.0,1297.44,5.59,62.56,33.55
149,MBS 2005-08,2005-09-29,2005-11,1.02,5.56,53.682,50.738,74.561,775.0,1297.44,5.59,62.73,32.97
150,MBS 2005-09,2005-11-10,2005-11,0.78,5.87,53.682,50.738,74.561,775.0,1297.44,5.59,63.01,32.52
151,MBS 2004-01,2004-06-15,2005-12,1.55,5.04,53.785,50.818,74.785,823.0,1379.37,5.6,60.91,33.85
152,MBS 2004-02,2004-07-28,2005-12,1.38,5.0,53.785,50.818,74.785,823.0,1379.37,5.6,61.91,23.52
153,MBS 2004-03,2004-08-18,2005-12,2.01,4.5,53.785,50.818,74.785,823.0,1379.37,5.6,60.95,34.66
154,MBS 2004-04,2004-09-23,2005-12,1.35,4.26,53.785,50.818,74.785,823.0,1379.37,5.6,60.69,34.74
155,MBS 2004-05,2004-10-28,2005-12,1.77,4.2,53.785,50.818,74.785,823.0,1379.37,5.6,61.28,34.97
156,MBS 2004-06,2004-11-30,2005-12,1.69,4.09,53.785,50.818,74.785,823.0,1379.37,5.6,61.55,34.11
157,MBS 2004-07,2004-12-28,2005-12,2.1,4.06,53.785,50.818,74.785,823.0,1379.37,5.6,61.33,34.55
158,MBS 2005-01,2005-02-24,2005-12,1.44,5.18,53.785,50.818,74.785,823.0,1379.37,5.6,61.27,34.82
159,MBS 2005-02,2005-03-23,2005-12,1.43,4.84,53.785,50.818,74.785,823.0,1379.37,5.6,60.89,33.56
160,MBS 2005-03,2005-04-28,2005-12,0.94,4.71,53.785,50.818,74.785,823.0,1379.37,5.6,61.55,33.3
161,MBS 2005-04,2005-05-25,2005-12,1.23,4.41,53.785,50.818,74.785,823.0,1379.37,5.6,61.35,33.99
162,MBS 2005-05,2005-06-27,2005-12,0.91,4.72,53.785,50.818,74.785,823.0,1379.37,5.6,61.76,32.63
163,MBS 2005-06,2005-07-27,2005-12,1.17,4.89,53.785,50.818,74.785,823.0,1379.37,5.6,62.04,34.21
164,MBS 2005-07,2005-08-30,2005-12,0.86,5.16,53.785,50.818,74.785,823.0,1379.37,5.6,62.56,33.49
165,MBS 2005-08,2005-09-29,2005-12,0.91,5.56,53.785,50.818,74.785,823.0,1379.37,5.6,62.73,32.96
166,MBS 2005-09,2005-11-10,2005-12,0.92,5.87,53.785,50.818,74.785,823.0,1379.37,5.6,63.05,32.46
167,MBS 2004-01,2004-06-15,2006-01,1.26,5.04,53.964,51.002,75.231,867.0,1399.83,5.64,60.92,33.76
168,MBS 2004-02,2004-07-28,2006-01,1.35,5.0,53.964,51.002,75.231,867.0,1399.83,5.64,61.95,23.47
169,MBS 2004-03,2004-08-18,2006-01,1.42,4.5,53.964,51.002,75.231,867.0,1399.83,5.64,60.97,34.59
170,MBS 2004-04,2004-09-23,2006-01,1.48,4.26,53.964,51.002,75.231,867.0,1399.83,5.64,60.7,34.77
171,MBS 2004-05,2004-10-28,2006-01,0.91,4.2,53.964,51.002,75.231,867.0,1399.83,5.64,61.29,34.98
172,MBS 2004-06,2004-11-30,2006-01,0.92,4.09,53.964,51.002,75.231,867.0,1399.83,5.64,61.56,34.06
173,MBS 2004-07,2004-12-28,2006-01,1.34,4.06,53.964,51.002,75.231,867.0,1399.83,5.64,61.35,34.49
174,MBS 2005-01,2005-02-24,2006-01,1.54,5.18,53.964,51.002,75.231,867.0,1399.83,5.64,61.25,34.83
175,MBS 2005-02,2005-03-23,2006-01,0.59,4.84,53.964,51.002,75.231,867.0,1399.83,5.64,60.88,33.55
176,MBS 2005-03,2005-04-28,2006-01,0.77,4.71,53.964,51.002,75.231,867.0,1399.83,5.64,61.55,33.25
177,MBS 2005-04,2005-05-25,2006-01,0.68,4.41,53.964,51.002,75.231,867.0,1399.83,5.64,61.37,33.97
178,MBS 2005-05,2005-06-27,2006-01,0.52,4.72,53.964,51.002,75.231,867.0,1399.83,5.64,61.75,32.65
179,MBS 2005-06,2005-07-27,2006-01,0.57,4.89,53.964,51.002,75.231,867.0,1399.83,5.64,62.06,34.15
180,MBS 2005-07,2005-08-30,2006-01,0.7,5.16,53.964,51.002,75.231,867.0,1399.83,5.64,62.56,33.5
181,MBS 2005-08,2005-09-29,2006-01,0.67,5.56,53.964,51.002,75.231,867.0,1399.83,5.64,62.73,32.88
182,MBS 2005-09,2005-11-10,2006-01,0.65,5.87,53.964,51.002,75.231,867.0,1399.83,5.64,63.04,32.49
183,MBS 2004-01,2004-06-15,2006-02,1.87,5.04,54.208,51.222,75.381,947.0,1371.59,5.58,60.94,33.7
184,MBS 2004-02,2004-07-28,2006-02,1.53,5.0,54.208,51.222,75.381,947.0,1371.59,5.58,61.99,23.36
185,MBS 2004-03,2004-08-18,2006-02,1.99,4.5,54.208,51.222,75.381,947.0,1371.59,5.58,61.02,34.53
186,MBS 2004-04,2004-09-23,2006-02,1.81,4.26,54.208,51.222,75.381,947.0,1371.59,5.58,60.69,34.69
187,MBS 2004-05,2004-10-28,2006-02,1.94,4.2,54.208,51.222,75.381,947.0,1371.59,5.58,61.31,34.95
188,MBS 2004-06,2004-11-30,2006-02,1.75,4.09,54.208,51.222,75.381,947.0,1371.59,5.58,61.57,34.03
189,MBS 2004-07,2004-12-28,2006-02,1.45,4.06,54.208,51.222,75.381,947.0,1371.59,5.58,61.37,34.48
190,MBS 2005-01,2005-02-24,2006-02,1.55,5.18,54.208,51.222,75.381,947.0,1371.59,5.58,61.27,34.78
191,MBS 2005-02,2005-03-23,2006-02,1.54,4.84,54.208,51.222,75.381,947.0,1371.59,5.58,60.88,33.53
192,MBS 2005-03,2005-04-28,2006-02,1.08,4.71,54.208,51.222,75.381,947.0,1371.59,5.58,61.55,33.23
193,MBS 2005-04,2005-05-25,2006-02,1.74,4.41,54.208,51.222,75.381,947.0,1371.59,5.58,61.37,33.87
194,MBS 2005-05,2005-06-27,2006-02,1.14,4.72,54.208,51.222,75.381,947.0,1371.59,5.58,61.76,32.59
195,MBS 2005-06,2005-07-27,2006-02,0.98,4.89,54.208,51.222,75.381,947.0,1371.59,5.58,62.06,34.13
196,MBS 2005-07,2005-08-30,2006-02,0.9,5.16,54.208,51.222,75.381,947.0,1371.59,5.58,62.58,33.37
197,MBS 2005-08,2005-09-29,2006-02,0.65,5.56,54.208,51.222,75.381,947.0,1371.59,5.58,62.73,32.87
198,MBS 2005-09,2005-11-10,2006-02,0.64,5.87,54.208,51.222,75.381,947.0,1371.59,5.58,63.05,32.46
199,MBS 2006-01,2006-01-26,2006-02,1.0,5.72,54.208,51.222,75.381,947.0,1371.59,5.58,60.57,30.32
200,MBS 2004-01,2004-06-15,2006-03,1.98,5.04,54.556,51.606,75.827,922.0,1359.6,5.46,60.92,33.55
201,MBS 2004-02,2004-07-28,2006-03,1.93,5.0,54.556,51.606,75.827,922.0,1359.6,5.46,62.05,23.16
202,MBS 2004-03,2004-08-18,2006-03,1.94,4.5,54.556,51.606,75.827,922.0,1359.6,5.46,61.0,34.41
203,MBS 2004-04,2004-09-23,2006-03,2.14,4.26,54.556,51.606,75.827,922.0,1359.6,5.46,60.69,34.64
204,MBS 2004-05,2004-10-28,2006-03,2.54,4.2,54.556,51.606,75.827,922.0,1359.6,5.46,61.37,34.86
205,MBS 2004-06,2004-11-30,2006-03,1.65,4.09,54.556,51.606,75.827,922.0,1359.6,5.46,61.55,34.05
206,MBS 2004-07,2004-12-28,2006-03,1.5,4.06,54.556,51.606,75.827,922.0,1359.6,5.46,61.39,34.46
207,MBS 2005-01,2005-02-24,2006-03,1.87,5.18,54.556,51.606,75.827,922.0,1359.6,5.46,61.3,34.66
208,MBS 2005-02,2005-03-23,2006-03,1.55,4.84,54.556,51.606,75.827,922.0,1359.6,5.46,60.87,33.64
209,MBS 2005-03,2005-04-28,2006-03,1.97,4.71,54.556,51.606,75.827,922.0,1359.6,5.46,61.54,33.27
210,MBS 2005-04,2005-05-25,2006-03,2.14,4.41,54.556,51.606,75.827,922.0,1359.6,5.46,61.38,33.83
211,MBS 2005-05,2005-06-27,2006-03,1.61,4.72,54.556,51.606,75.827,922.0,1359.6,5.46,61.74,32.58
212,MBS 2005-06,2005-07-27,2006-03,1.06,4.89,54.556,51.606,75.827,922.0,1359.6,5.46,62.09,34.18
213,MBS 2005-07,2005-08-30,2006-03,1.08,5.16,54.556,51.606,75.827,922.0,1359.6,5.46,62.59,33.37
214,MBS 2005-08,2005-09-29,2006-03,0.79,5.56,54.556,51.606,75.827,922.0,1359.6,5.46,62.74,32.95
215,MBS 2005-09,2005-11-10,2006-03,0.83,5.87,54.556,51.606,75.827,922.0,1359.6,5.46,63.07,32.48
